year,month,retailer,retailer_type,tariff,power,energy_consumption,energy_price,power_bill,energy_bill,total_bill
2017,10,ENDESA,commercial,2.0A,4.4,3000,0.124145,190.15640159999998,372.435,562.5914015999999
2017,10,REPSOL,commercial,2.0A,4.4,3000,0.114874,172.0338576,344.622,516.6558576
2017,10,NATURGY,commercial,2.0A,4.4,3000,0.135443,187.851048,406.329,594.1800479999999
2017,10,NATURGY,commercial,2.0DHA,5.5,5000,0.10568704500000001,234.81381,528.435225,763.249035
2017,10,REPSOL,commercial,2.0DHA,5.5,5000,0.08890278,215.042322,444.5139,659.5562219999999
2017,10,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08777460999999999,231.238788,438.87305,670.111838
2017,10,IBERDROLA,commercial,2.0A,4.4,3000,0.117988,184.9910304,353.964,538.9550303999999
2017,10,EDP,commercial,2.0DHA,5.5,5000,0.0951319312,231.23793,475.659656,706.897586
2017,10,IBERDROLA,commercial,2.1A,12.0,10000,0.129721,594.384192,1297.21,1891.594192
2017,10,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1069379,619.1502,1604.0685,2223.2187000000004
2017,11,EDP,commercial,2.0A,4.4,3000,0.128824896,184.990344,386.47468799999996,571.465032
2017,11,EDP,commercial,2.1A,12.0,10000,0.15173795312,540.746064,1517.3795312,2058.1255952
2017,11,EDP,commercial,2.1DHA,12.5,15000,0.1155538592,555.5574,1733.307888,2288.865288
2017,11,ENDESA,commercial,2.0DHA,5.5,5000,0.093752645,237.695502,468.763225,706.458727
2017,11,ENDESA,commercial,2.1A,12.0,10000,0.134383,545.4758879999999,1343.83,1889.305888
2017,11,ENDESA,commercial,2.1DHA,12.5,15000,0.10525664500000001,568.20375,1578.849675,2147.053425
2017,11,ENDESA,commercial,2.0A,4.4,3000,0.124145,190.15640159999998,372.435,562.5914015999999
2017,11,NATURGY,commercial,2.0A,4.4,3000,0.137818,187.851048,413.454,601.3050479999999
2017,11,NATURGY,commercial,2.0DHA,5.5,5000,0.108062045,234.81381,540.310225,775.124035
2017,11,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08777460999999999,231.238788,438.87305,670.111838
2017,11,IBERDROLA,commercial,2.0A,4.4,3000,0.117988,184.9910304,353.964,538.9550303999999
2017,11,EDP,commercial,2.0DHA,5.5,5000,0.0951319312,231.23793,475.659656,706.897586
2017,11,IBERDROLA,commercial,2.1A,12.0,10000,0.129721,594.384192,1297.21,1891.594192
2017,11,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1069379,619.1502,1604.0685,2223.2187000000004
2017,11,REPSOL,commercial,2.0A,4.4,3000,0.10981300000000001,188.7941616,329.439,518.2331616
2017,12,EDP,commercial,2.0A,4.4,3000,0.128824896,184.990344,386.47468799999996,571.465032
2017,12,EDP,commercial,2.1A,12.0,10000,0.15173795312,540.746064,1517.3795312,2058.1255952
2017,12,EDP,commercial,2.1DHA,12.5,15000,0.1155538592,555.5574,1733.307888,2288.865288
2017,12,ENDESA,commercial,2.0DHA,5.5,5000,0.093752645,237.695502,468.763225,706.458727
2017,12,ENDESA,commercial,2.1A,12.0,10000,0.134383,545.4758879999999,1343.83,1889.305888
2017,12,ENDESA,commercial,2.1DHA,12.5,15000,0.10525664500000001,568.20375,1578.849675,2147.053425
2017,12,ENDESA,commercial,2.0A,4.4,3000,0.124145,190.15640159999998,372.435,562.5914015999999
2017,12,NATURGY,commercial,2.0A,4.4,3000,0.139718,187.851048,419.154,607.005048
2017,12,NATURGY,commercial,2.0DHA,5.5,5000,0.10996204500000001,234.81381,549.810225,784.624035
2017,12,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09077460999999999,231.238788,453.87305,685.111838
2017,12,IBERDROLA,commercial,2.0A,4.4,3000,0.120988,184.9910304,362.964,547.9550303999999
2017,12,EDP,commercial,2.0DHA,5.5,5000,0.0951319312,231.23793,475.659656,706.897586
2017,12,IBERDROLA,commercial,2.1A,12.0,10000,0.129721,594.384192,1297.21,1891.594192
2017,12,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1069379,619.1502,1604.0685,2223.2187000000004
2017,12,REPSOL,commercial,2.0DHA,5.5,5000,0.09115447,235.992702,455.77235,691.765052
2017,12,REPSOL,commercial,2.0A,4.4,3000,0.10981300000000001,188.7941616,329.439,518.2331616
2018,1,EDP,commercial,2.0A,4.4,3000,0.13100294399999998,184.99034399999996,393.008832,577.999176
2018,1,EDP,commercial,2.1A,12.0,10000,0.15364444130000002,540.746064,1536.4444130000002,2077.190477
2018,1,EDP,commercial,2.1DHA,12.5,15000,0.1189927868,555.5574,1784.891802,2340.449202
2018,1,ENDESA,commercial,2.0DHA,5.5,5000,0.09799801999999999,238.09896,489.9901,728.08906
2018,1,ENDESA,commercial,2.1A,12.0,10000,0.134383,572.1318,1343.83,1915.9618
2018,1,ENDESA,commercial,2.1DHA,12.5,15000,0.11158661,595.9706249999999,1673.79915,2269.7697749999998
2018,1,ENDESA,commercial,2.0A,4.4,3000,0.12697350000000002,190.47916800000002,380.9205,571.399668
2018,1,NATURGY,commercial,2.0A,4.4,3000,0.139749,187.851048,419.247,607.0980480000001
2018,1,NATURGY,commercial,2.0DHA,5.5,5000,0.10999271,234.81381,549.9635499999999,784.77736
2018,1,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09576514,231.238788,478.8257,710.064488
2018,1,IBERDROLA,commercial,2.0A,4.4,3000,0.123988,184.9910304,371.964,556.9550303999999
2018,1,EDP,commercial,2.0DHA,5.5,5000,0.1024733052,231.23793,512.366526,743.604456
2018,1,IBERDROLA,commercial,2.1A,12.0,10000,0.131941,594.384192,1319.41,1913.794192
2018,1,IBERDROLA,commercial,2.1DHA,12.5,15000,0.10931073,619.1502,1639.66095,2258.81115
2018,1,REPSOL,commercial,2.0DHA,5.5,5000,0.09115447,235.992702,455.77235,691.765052
2018,1,REPSOL,commercial,2.0A,4.4,3000,0.10981300000000001,188.7941616,329.439,518.2331616
2018,2,EDP,commercial,2.0A,4.4,3000,0.13041329699999998,184.990344,391.239891,576.230235
2018,2,EDP,commercial,2.1A,12.0,10000,0.15364444130000002,540.746064,1536.4444130000002,2077.190477
2018,2,EDP,commercial,2.1DHA,12.5,15000,0.1189927868,555.5574,1784.891802,2340.449202
2018,2,ENDESA,commercial,2.0DHA,5.5,5000,0.09799801999999999,238.09896,489.9901,728.08906
2018,2,ENDESA,commercial,2.1A,12.0,10000,0.134383,572.1318,1343.83,1915.9618
2018,2,ENDESA,commercial,2.1DHA,12.5,15000,0.11158661,595.9706249999999,1673.79915,2269.7697749999998
2018,2,ENDESA,commercial,2.0A,4.4,3000,0.12697350000000002,190.47916800000002,380.9205,571.399668
2018,2,NATURGY,commercial,2.0A,4.4,3000,0.139749,187.851048,419.247,607.0980480000001
2018,2,NATURGY,commercial,2.0DHA,5.5,5000,0.10999271,234.81381,549.9635499999999,784.77736
2018,2,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09576514,231.238788,478.8257,710.064488
2018,2,IBERDROLA,commercial,2.0A,4.4,3000,0.123988,184.9910304,371.964,556.9550303999999
2018,2,EDP,commercial,2.0DHA,5.5,5000,0.1024733052,231.23793,512.366526,743.604456
2018,2,IBERDROLA,commercial,2.1A,12.0,10000,0.131941,594.384192,1319.41,1913.794192
2018,2,IBERDROLA,commercial,2.1DHA,12.5,15000,0.10931073,619.1502,1639.66095,2258.81115
2018,2,REPSOL,commercial,2.0DHA,5.5,5000,0.09115447,235.992702,455.77235,691.765052
2018,2,REPSOL,commercial,2.0A,4.4,3000,0.10981300000000001,188.7941616,329.439,518.2331616
2018,3,EDP,commercial,2.0A,4.4,3000,0.13041329699999998,184.990344,391.239891,576.230235
2018,3,EDP,commercial,2.1A,12.0,10000,0.15364444130000002,540.746064,1536.4444130000002,2077.190477
2018,3,EDP,commercial,2.1DHA,12.5,15000,0.1189927868,555.5574,1784.891802,2340.449202
2018,3,ENDESA,commercial,2.0DHA,5.5,5000,0.09799801999999999,238.09896,489.9901,728.08906
2018,3,ENDESA,commercial,2.1A,12.0,10000,0.134383,572.1318,1343.83,1915.9618
2018,3,ENDESA,commercial,2.1DHA,12.5,15000,0.11158661,595.9706249999999,1673.79915,2269.7697749999998
2018,3,ENDESA,commercial,2.0A,4.4,3000,0.12697350000000002,190.47916800000002,380.9205,571.399668
2018,3,NATURGY,commercial,2.0A,4.4,3000,0.139749,187.851048,419.247,607.0980480000001
2018,3,NATURGY,commercial,2.0DHA,5.5,5000,0.10999271,234.81381,549.9635499999999,784.77736
2018,3,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09576514,231.238788,478.8257,710.064488
2018,3,IBERDROLA,commercial,2.0A,4.4,3000,0.123988,184.9910304,371.964,556.9550303999999
2018,3,EDP,commercial,2.0DHA,5.5,5000,0.1024733052,231.23793,512.366526,743.604456
2018,3,IBERDROLA,commercial,2.1A,12.0,10000,0.131941,594.384192,1319.41,1913.794192
2018,3,IBERDROLA,commercial,2.1DHA,12.5,15000,0.10931073,619.1502,1639.66095,2258.81115
2018,3,REPSOL,commercial,2.0DHA,5.5,5000,0.09115447,235.992702,455.77235,691.765052
2018,3,REPSOL,commercial,2.0A,4.4,3000,0.10981300000000001,188.7941616,329.439,518.2331616
2018,4,EDP,commercial,2.0A,4.4,3000,0.13041329699999998,184.990344,391.239891,576.230235
2018,4,EDP,commercial,2.1A,12.0,10000,0.15364444130000002,540.746064,1536.4444130000002,2077.190477
2018,4,EDP,commercial,2.1DHA,12.5,15000,0.1189927868,555.5574,1784.891802,2340.449202
2018,4,ENDESA,commercial,2.1DHA,12.5,15000,0.10810213,595.97055,1621.53195,2217.5025
2018,4,ENDESA,commercial,2.1A,12.0,10000,0.128476,572.131728,1284.76,1856.891728
2018,4,ENDESA,commercial,2.0A,4.4,3000,0.117412,181.0882656,352.236,533.3242656
2018,4,ENDESA,commercial,2.0DHA,5.5,5000,0.09142302,226.360332,457.1151,683.475432
2018,4,NATURGY,commercial,2.0A,4.4,3000,0.139749,187.851048,419.247,607.0980480000001
2018,4,NATURGY,commercial,2.0DHA,5.5,5000,0.10999271,234.81381,549.9635499999999,784.77736
2018,4,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09576514,231.238788,478.8257,710.064488
2018,4,IBERDROLA,commercial,2.0A,4.4,3000,0.123988,184.9910304,371.964,556.9550303999999
2018,4,EDP,commercial,2.0DHA,5.5,5000,0.1024733052,231.23793,512.366526,743.604456
2018,4,IBERDROLA,commercial,2.1A,12.0,10000,0.131941,594.384192,1319.41,1913.794192
2018,4,IBERDROLA,commercial,2.1DHA,12.5,15000,0.10931073,619.1502,1639.66095,2258.81115
2018,4,REPSOL,commercial,2.0DHA,5.5,5000,0.09468700000000001,235.992702,473.435,709.427702
2018,4,REPSOL,commercial,2.0A,4.4,3000,0.11481300000000001,188.7941616,344.439,533.2331616
2018,5,EDP,commercial,2.0A,4.4,3000,0.13041329699999998,184.990344,391.239891,576.230235
2018,5,EDP,commercial,2.1A,12.0,10000,0.15364444130000002,540.746064,1536.4444130000002,2077.190477
2018,5,EDP,commercial,2.1DHA,12.5,15000,0.1189927868,555.5574,1784.891802,2340.449202
2018,5,ENDESA,commercial,2.0DHA,5.5,5000,0.09799801999999999,238.09896,489.9901,728.08906
2018,5,ENDESA,commercial,2.1A,12.0,10000,0.134383,572.1318,1343.83,1915.9618
2018,5,ENDESA,commercial,2.1DHA,12.5,15000,0.11158661,595.9706249999999,1673.79915,2269.7697749999998
2018,5,ENDESA,commercial,2.0A,4.4,3000,0.12697350000000002,190.47916800000002,380.9205,571.399668
2018,5,NATURGY,commercial,2.0A,4.4,3000,0.139749,187.851048,419.247,607.0980480000001
2018,5,NATURGY,commercial,2.0DHA,5.5,5000,0.10999271,234.81381,549.9635499999999,784.77736
2018,5,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09576514,231.238788,478.8257,710.064488
2018,5,IBERDROLA,commercial,2.0A,4.4,3000,0.123988,184.9910304,371.964,556.9550303999999
2018,5,EDP,commercial,2.0DHA,5.5,5000,0.1024733052,231.23793,512.366526,743.604456
2018,5,IBERDROLA,commercial,2.1A,12.0,10000,0.131941,594.384192,1319.41,1913.794192
2018,5,IBERDROLA,commercial,2.1DHA,12.5,15000,0.10931073,619.1502,1639.66095,2258.81115
2018,5,REPSOL,commercial,2.0DHA,5.5,5000,0.09468700000000001,235.992702,473.435,709.427702
2018,5,REPSOL,commercial,2.0A,4.4,3000,0.11481300000000001,188.7941616,344.439,533.2331616
2018,6,EDP,commercial,2.0A,4.4,3000,0.13041329699999998,184.990344,391.239891,576.230235
2018,6,EDP,commercial,2.1A,12.0,10000,0.15364444130000002,540.746064,1536.4444130000002,2077.190477
2018,6,EDP,commercial,2.1DHA,12.5,15000,0.1189927868,555.5574,1784.891802,2340.449202
2018,6,ENDESA,commercial,2.0DHA,5.5,5000,0.09799801999999999,238.09896,489.9901,728.08906
2018,6,ENDESA,commercial,2.1A,12.0,10000,0.134383,572.1318,1343.83,1915.9618
2018,6,ENDESA,commercial,2.1DHA,12.5,15000,0.11158661,595.9706249999999,1673.79915,2269.7697749999998
2018,6,ENDESA,commercial,2.0A,4.4,3000,0.12697350000000002,190.47916800000002,380.9205,571.399668
2018,6,NATURGY,commercial,2.0A,4.4,3000,0.141648,187.851048,424.944,612.795048
2018,6,NATURGY,commercial,2.0DHA,5.5,5000,0.11189170999999999,234.81381,559.45855,794.2723599999999
2018,6,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10026514,231.238788,501.3257,732.564488
2018,6,IBERDROLA,commercial,2.0A,4.4,3000,0.126988,184.9910304,380.964,565.9550303999999
2018,6,EDP,commercial,2.0DHA,5.5,5000,0.1024733052,231.23793,512.366526,743.604456
2018,6,IBERDROLA,commercial,2.1A,12.0,10000,0.135721,594.384192,1357.21,1951.594192
2018,6,IBERDROLA,commercial,2.1DHA,12.5,15000,0.11431073,619.1502,1714.66095,2333.81115
2018,6,REPSOL,commercial,2.0DHA,5.5,5000,0.09360774,235.992702,468.0387,704.0314020000001
2018,6,REPSOL,commercial,2.0A,4.4,3000,0.11371099999999999,188.7941616,341.133,529.9271616
2018,7,EDP,commercial,2.0A,4.4,3000,0.14067088,184.990344,422.01264000000003,607.002984
2018,7,EDP,commercial,2.1A,12.0,10000,0.1634342878,540.746064,1634.342878,2175.088942
2018,7,EDP,commercial,2.1DHA,12.5,15000,0.1303190252,555.5574,1954.785378,2510.342778
2018,7,ENDESA,commercial,2.0DHA,5.5,5000,0.09898548500000001,238.09896,494.927425,733.026385
2018,7,ENDESA,commercial,2.1A,12.0,10000,0.1349445,572.1318,1349.4450000000002,1921.5768
2018,7,ENDESA,commercial,2.1DHA,12.5,15000,0.11215192,595.9706249999999,1682.2788,2278.249425
2018,7,ENDESA,commercial,2.0A,4.4,3000,0.127959,190.47916800000002,383.877,574.356168
2018,7,NATURGY,commercial,2.0A,4.4,3000,0.133246,202.8110832,399.738,602.5490832
2018,7,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10026514,231.238788,501.3257,732.564488
2018,7,IBERDROLA,commercial,2.0A,4.4,3000,0.120172,171.7910832,360.51599999999996,532.3070832
2018,7,EDP,commercial,2.0DHA,5.5,5000,0.11142423639999999,231.23793,557.121182,788.359112
2018,7,NATURGY,commercial,2.0DHA,5.5,5000,0.10505545999999999,253.513788,525.2773,778.791088
2018,7,IBERDROLA,commercial,2.1A,12.0,10000,0.135721,594.384192,1357.21,1951.594192
2018,7,IBERDROLA,commercial,2.1DHA,12.5,15000,0.11431073,619.1502,1714.66095,2333.81115
2018,7,REPSOL,commercial,2.0DHA,5.5,5000,0.09360774,235.992702,468.0387,704.0314020000001
2018,7,REPSOL,commercial,2.0A,4.4,3000,0.11371099999999999,188.7941616,341.133,529.9271616
2018,8,EDP,commercial,2.0A,4.4,3000,0.14067088,184.990344,422.01264000000003,607.002984
2018,8,EDP,commercial,2.1A,12.0,10000,0.1634342878,540.746064,1634.342878,2175.088942
2018,8,EDP,commercial,2.1DHA,12.5,15000,0.1303190252,555.5574,1954.785378,2510.342778
2018,8,ENDESA,commercial,2.0DHA,5.5,5000,0.09898548500000001,238.09896,494.927425,733.026385
2018,8,ENDESA,commercial,2.1A,12.0,10000,0.1349445,572.1318,1349.4450000000002,1921.5768
2018,8,ENDESA,commercial,2.1DHA,12.5,15000,0.11215192,595.9706249999999,1682.2788,2278.249425
2018,8,ENDESA,commercial,2.0A,4.4,3000,0.127959,190.47916800000002,383.877,574.356168
2018,8,NATURGY,commercial,2.0A,4.4,3000,0.134381,202.8110832,403.14300000000003,605.9540832
2018,8,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10026514,231.238788,501.3257,732.564488
2018,8,IBERDROLA,commercial,2.0A,4.4,3000,0.120172,171.7910832,360.51599999999996,532.3070832
2018,8,EDP,commercial,2.0DHA,5.5,5000,0.11142423639999999,231.23793,557.121182,788.359112
2018,8,NATURGY,commercial,2.0DHA,5.5,5000,0.10505545999999999,253.513788,525.2773,778.791088
2018,8,IBERDROLA,commercial,2.1A,12.0,10000,0.135721,594.384192,1357.21,1951.594192
2018,8,IBERDROLA,commercial,2.1DHA,12.5,15000,0.11431073,619.1502,1714.66095,2333.81115
2018,8,REPSOL,commercial,2.0DHA,5.5,5000,0.09360774,235.992702,468.0387,704.0314020000001
2018,8,REPSOL,commercial,2.0A,4.4,3000,0.11371099999999999,188.7941616,341.133,529.9271616
2018,9,EDP,commercial,2.1DHA,12.5,15000,0.12700532013333332,555.5574,1905.0798020000002,2460.6372020000003
2018,9,EDP,commercial,2.1A,12.0,10000,0.15816257920000001,540.746064,1581.625792,2122.3718559999998
2018,9,EDP,commercial,2.0A,4.4,3000,0.13876272,184.99034399999996,416.28816,601.2785039999999
2018,9,ENDESA,commercial,2.0DHA,5.5,5000,0.09898548500000001,238.09896,494.927425,733.026385
2018,9,ENDESA,commercial,2.1A,12.0,10000,0.1349445,572.1318,1349.4450000000002,1921.5768
2018,9,ENDESA,commercial,2.1DHA,12.5,15000,0.11215192,595.9706249999999,1682.2788,2278.249425
2018,9,ENDESA,commercial,2.0A,4.4,3000,0.127959,190.47916800000002,383.877,574.356168
2018,9,NATURGY,commercial,2.0A,4.4,3000,0.134381,202.8110832,403.14300000000003,605.9540832
2018,9,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10955514000000001,231.238788,547.7757,779.014488
2018,9,IBERDROLA,commercial,2.0A,4.4,3000,0.12331997945,171.7910832,369.95993835,541.75102155
2018,9,EDP,commercial,2.0DHA,5.5,5000,0.11105071426666667,231.23793,555.2535713333333,786.4915013333334
2018,9,NATURGY,commercial,2.0DHA,5.5,5000,0.10505545999999999,253.513788,525.2773,778.791088
2018,9,IBERDROLA,commercial,2.1A,12.0,10000,0.145011,594.384192,1450.11,2044.4941919999999
2018,9,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12360073,619.1502,1854.01095,2473.16115
2018,9,REPSOL,commercial,2.1A,12.0,10000,0.143788,587.217888,1437.88,2025.0978880000002
2018,9,REPSOL,commercial,2.0DHA,5.5,5000,0.09360774,235.993692,468.0387,704.0323920000001
2018,9,REPSOL,commercial,2.0A,4.4,3000,0.11371099999999999,188.7949536,341.133,529.9279536
2018,9,REPSOL,commercial,2.1DHA,12.5,15000,0.13384374,611.6853,2007.6561,2619.3414
2018,10,EDP,commercial,2.1DHA,12.5,15000,0.1354794255111111,555.5574,2032.1913826666666,2587.748782666667
2018,10,EDP,commercial,2.1A,12.0,10000,0.16733369733333334,540.746064,1673.3369733333332,2214.0830373333333
2018,10,EDP,commercial,2.0A,4.4,3000,0.14800725866666667,184.99034399999996,444.02177600000005,629.01212
2018,10,ENDESA,commercial,2.0DHA,5.5,5000,0.112770485,238.09896,563.852425,801.951385
2018,10,ENDESA,commercial,2.1A,12.0,10000,0.1472295,572.1318,1472.295,2044.4268
2018,10,ENDESA,commercial,2.1DHA,12.5,15000,0.12443692,595.9706249999999,1866.5538000000001,2462.524425
2018,10,ENDESA,commercial,2.0A,4.4,3000,0.13824399999999998,190.47916800000002,414.73199999999997,605.211168
2018,10,NATURGY,commercial,2.0A,4.4,3000,0.141648,202.8110832,424.944,627.7550832000001
2018,10,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10955514000000001,231.238788,547.7757,779.014488
2018,10,IBERDROLA,commercial,2.0A,4.4,3000,0.1285695,171.7910832,385.7085,557.4995832
2018,10,EDP,commercial,2.0DHA,5.5,5000,0.11786528746666668,231.23793,589.3264373333333,820.5643673333334
2018,10,NATURGY,commercial,2.0DHA,5.5,5000,0.11089170999999999,253.513788,554.45855,807.9723379999999
2018,10,IBERDROLA,commercial,2.1A,12.0,10000,0.145011,594.384192,1450.11,2044.4941919999999
2018,10,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12360073,619.1502,1854.01095,2473.16115
2018,10,REPSOL,commercial,2.1A,12.0,10000,0.143788,587.217888,1437.88,2025.0978880000002
2018,10,REPSOL,commercial,2.0DHA,5.5,5000,0.09360774,235.993692,468.0387,704.0323920000001
2018,10,REPSOL,commercial,2.0A,4.4,3000,0.11371099999999999,188.7949536,341.133,529.9279536
2018,10,REPSOL,commercial,2.1DHA,12.5,15000,0.13384374,611.6853,2007.6561,2619.3414
2018,11,EDP,commercial,2.1DHA,12.5,15000,0.1354794255111111,555.5574,2032.1913826666666,2587.748782666667
2018,11,EDP,commercial,2.1A,12.0,10000,0.16733369733333334,540.746064,1673.3369733333332,2214.0830373333333
2018,11,EDP,commercial,2.0A,4.4,3000,0.14800725866666667,184.99034399999996,444.02177600000005,629.01212
2018,11,ENDESA,commercial,2.0DHA,5.5,5000,0.112770485,238.09896,563.852425,801.951385
2018,11,ENDESA,commercial,2.1A,12.0,10000,0.1472295,572.1318,1472.295,2044.4268
2018,11,ENDESA,commercial,2.1DHA,12.5,15000,0.12443692,595.9706249999999,1866.5538000000001,2462.524425
2018,11,ENDESA,commercial,2.0A,4.4,3000,0.13824399999999998,190.47916800000002,414.73199999999997,605.211168
2018,11,NATURGY,commercial,2.0A,4.4,3000,0.141648,202.8110832,424.944,627.7550832000001
2018,11,IBERDROLA,commercial,2.0DHA,5.5,5000,0.11255514000000001,231.238788,562.7757,794.014488
2018,11,IBERDROLA,commercial,2.0A,4.4,3000,0.1293195,171.7910832,387.9585,559.7495832
2018,11,EDP,commercial,2.0DHA,5.5,5000,0.11786528746666668,231.23793,589.3264373333333,820.5643673333334
2018,11,NATURGY,commercial,2.0DHA,5.5,5000,0.11089170999999999,253.513788,554.45855,807.9723379999999
2018,11,IBERDROLA,commercial,2.1A,12.0,10000,0.148011,594.384192,1480.11,2074.494192
2018,11,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12660073,619.1502,1899.01095,2518.16115
2018,11,REPSOL,commercial,2.0A,4.4,3000,0.11989999999999999,188.8480176,359.7,548.5480176
2018,11,REPSOL,commercial,2.1A,12.0,10000,0.1359,551.279952,1359.0,1910.2799519999999
2018,11,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.060022,498.25,734.310022
2018,11,REPSOL,commercial,2.1DHA,12.5,15000,0.113,567.9993,1695.0,2262.9993
2018,12,EDP,commercial,2.1DHA,12.5,15000,0.1354794255111111,555.5574,2032.1913826666666,2587.748782666667
2018,12,EDP,commercial,2.1A,12.0,10000,0.16733369733333334,540.746064,1673.3369733333332,2214.0830373333333
2018,12,EDP,commercial,2.0A,4.4,3000,0.14800725866666667,184.99034399999996,444.02177600000005,629.01212
2018,12,ENDESA,commercial,2.0DHA,5.5,5000,0.112770485,238.09896,563.852425,801.951385
2018,12,ENDESA,commercial,2.1A,12.0,10000,0.1472295,572.1318,1472.295,2044.4268
2018,12,ENDESA,commercial,2.1DHA,12.5,15000,0.12443692,595.9706249999999,1866.5538000000001,2462.524425
